source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d100_noise00.csv,core_d100_noise00,perm,40,False,2,5,0.4
core_d100_noise00.csv,core_d100_noise00,perm,46,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,71,False,2,5,0.4
core_d100_noise00.csv,core_d100_noise00,perm,79,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,85,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,0,True,5,5,1.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,1,True,4,5,0.8
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,2,True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,3,True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,17,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,20,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,27,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,32,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,35,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,45,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,72,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,89,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,91,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,95,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,97,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,0,True,5,5,1.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,1,True,3,5,0.6
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,2,True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,3,True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,10,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,14,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,18,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,32,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,48,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,51,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,56,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,71,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,77,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,79,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,88,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,perm,92,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,0,True,5,5,1.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,1,True,4,5,0.8
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,2,True,0,5,0.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,3,True,0,5,0.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,5,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,17,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,18,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,20,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,27,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,35,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,45,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,72,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,87,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,91,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,grad,97,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,0,True,5,5,1.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,1,True,5,5,1.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,2,True,0,5,0.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,3,True,0,5,0.0
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,18,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,31,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,40,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,48,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,55,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,64,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,71,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,79,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,80,False,1,5,0.2
core_d100_noise00_lamb0.0001.csv,core_d100_noise00_lamb0.0001,perm,98,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,0,True,5,5,1.0
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,1,True,3,5,0.6
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,2,True,0,5,0.0
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,3,True,0,5,0.0
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,7,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,17,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,18,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,20,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,27,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,32,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,35,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,49,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,72,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,87,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,91,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,grad,97,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,0,True,5,5,1.0
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,1,True,3,5,0.6
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,2,True,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,3,True,0,5,0.0
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,18,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,20,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,27,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,32,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,34,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,35,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,71,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,79,False,2,5,0.4
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,95,False,1,5,0.2
core_d100_noise00_lamb0.001.csv,core_d100_noise00_lamb0.001,perm,98,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,0,True,5,5,1.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,1,True,5,5,1.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,2,True,0,5,0.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,3,True,0,5,0.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,17,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,18,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,20,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,27,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,32,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,35,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,87,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,91,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,95,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,grad,97,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,0,True,5,5,1.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,1,True,2,5,0.4
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,2,True,0,5,0.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,3,True,0,5,0.0
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,18,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,32,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,37,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,40,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,43,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,48,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,51,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,56,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,71,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,79,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,85,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,97,False,1,5,0.2
core_d100_noise00_lamb0.01.csv,core_d100_noise00_lamb0.01,perm,98,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,0,True,5,5,1.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,1,True,4,5,0.8
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,2,True,0,5,0.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,3,True,0,5,0.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,17,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,20,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,27,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,35,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,45,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,62,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,70,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,87,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,91,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,95,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,grad,97,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,0,True,5,5,1.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,1,True,4,5,0.8
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,2,True,0,5,0.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,3,True,0,5,0.0
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,6,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,18,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,21,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,23,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,30,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,37,False,2,5,0.4
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,61,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,66,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,71,False,1,5,0.2
core_d100_noise00_lamb0.05.csv,core_d100_noise00_lamb0.05,perm,79,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,0,True,5,5,1.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,1,True,4,5,0.8
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,2,True,0,5,0.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,3,True,0,5,0.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,17,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,18,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,20,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,27,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,32,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,35,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,45,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,87,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,91,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,95,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,grad,97,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,0,True,5,5,1.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,1,True,5,5,1.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,2,True,0,5,0.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,3,True,0,5,0.0
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,18,False,2,5,0.4
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,20,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,27,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,32,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,40,False,1,5,0.2
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,71,False,2,5,0.4
core_d100_noise00_lamb001.csv,core_d100_noise00_lamb001,perm,79,False,2,5,0.4
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,0,True,5,5,1.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,1,True,5,5,1.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,2,True,0,5,0.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,3,True,0,5,0.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,18,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,21,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,27,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,28,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,45,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,57,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,71,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,91,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,97,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,grad,98,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,0,True,5,5,1.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,1,True,3,5,0.6
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,2,True,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,3,True,0,5,0.0
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,6,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,8,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,10,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,34,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,36,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,41,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,52,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,61,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,64,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,74,False,1,5,0.2
core_d100_noise01_seeds.csv,core_d100_noise01_seeds,perm,90,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,0,True,5,5,1.0
core_d100_nonoracle.csv,core_d100_nonoracle,grad,1,True,4,5,0.8
core_d100_nonoracle.csv,core_d100_nonoracle,grad,2,True,0,5,0.0
core_d100_nonoracle.csv,core_d100_nonoracle,grad,3,True,0,5,0.0
core_d100_nonoracle.csv,core_d100_nonoracle,grad,5,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,6,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,18,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,20,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,27,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,35,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,45,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,87,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,91,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,95,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,grad,97,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,0,True,5,5,1.0
core_d100_nonoracle.csv,core_d100_nonoracle,perm,1,True,4,5,0.8
core_d100_nonoracle.csv,core_d100_nonoracle,perm,2,True,0,5,0.0
core_d100_nonoracle.csv,core_d100_nonoracle,perm,3,True,0,5,0.0
core_d100_nonoracle.csv,core_d100_nonoracle,perm,19,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,23,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,27,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,29,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,31,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,40,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,44,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,51,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,71,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,80,False,1,5,0.2
core_d100_nonoracle.csv,core_d100_nonoracle,perm,91,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,0,True,5,5,1.0
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,1,True,5,5,1.0
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,2,True,3,5,0.6
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,3,True,2,5,0.4
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,7,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,11,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,17,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,41,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,grad,44,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,0,True,5,5,1.0
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,1,True,5,5,1.0
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,2,True,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,3,True,3,5,0.6
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,7,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,35,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,36,False,1,5,0.2
