model,function,seed,samples,dimension,explain_method,variable_index,score,is_active
ORACLE,correlated_proxy,0,2048,100,grad,30,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,31,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,32,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,33,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,34,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,35,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,36,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,37,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,38,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,39,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,40,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,41,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,42,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,43,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,44,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,45,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,46,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,47,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,48,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,49,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,50,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,51,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,52,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,53,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,54,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,55,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,56,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,57,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,58,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,59,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,60,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,61,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,62,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,63,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,64,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,65,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,66,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,67,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,68,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,69,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,70,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,71,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,72,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,73,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,74,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,75,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,76,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,77,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,78,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,79,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,80,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,81,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,82,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,83,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,84,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,85,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,86,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,87,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,88,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,89,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,90,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,91,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,92,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,93,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,94,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,95,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,96,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,97,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,98,0.0,0
ORACLE,correlated_proxy,0,2048,100,grad,99,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,0,1.0126566886901855,1
ORACLE,correlated_proxy,0,2048,100,perm,1,0.17669181525707245,1
ORACLE,correlated_proxy,0,2048,100,perm,2,0.22532778978347778,1
ORACLE,correlated_proxy,0,2048,100,perm,3,0.2175704538822174,1
ORACLE,correlated_proxy,0,2048,100,perm,4,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,5,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,6,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,7,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,8,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,9,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,10,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,11,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,12,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,13,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,14,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,15,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,16,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,17,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,18,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,19,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,20,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,21,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,22,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,23,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,24,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,25,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,26,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,27,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,28,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,29,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,30,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,31,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,32,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,33,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,34,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,35,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,36,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,37,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,38,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,39,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,40,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,41,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,42,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,43,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,44,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,45,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,46,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,47,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,48,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,49,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,50,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,51,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,52,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,53,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,54,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,55,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,56,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,57,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,58,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,59,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,60,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,61,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,62,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,63,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,64,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,65,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,66,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,67,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,68,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,69,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,70,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,71,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,72,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,73,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,74,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,75,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,76,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,77,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,78,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,79,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,80,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,81,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,82,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,83,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,84,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,85,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,86,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,87,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,88,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,89,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,90,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,91,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,92,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,93,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,94,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,95,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,96,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,97,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,98,0.0,0
ORACLE,correlated_proxy,0,2048,100,perm,99,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,0,3.983565330505371,1
ORACLE,correlated_proxy,1,2048,100,grad,1,1.0069247484207153,1
ORACLE,correlated_proxy,1,2048,100,grad,2,0.49848324060440063,1
ORACLE,correlated_proxy,1,2048,100,grad,3,0.5004478693008423,1
ORACLE,correlated_proxy,1,2048,100,grad,4,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,5,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,6,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,7,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,8,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,9,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,10,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,11,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,12,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,13,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,14,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,15,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,16,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,17,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,18,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,19,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,20,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,21,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,22,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,23,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,24,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,25,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,26,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,27,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,28,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,29,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,30,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,31,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,32,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,33,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,34,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,35,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,36,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,37,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,38,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,39,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,40,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,41,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,42,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,43,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,44,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,45,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,46,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,47,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,48,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,49,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,50,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,51,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,52,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,53,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,54,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,55,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,56,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,57,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,58,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,59,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,60,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,61,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,62,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,63,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,64,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,65,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,66,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,67,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,68,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,69,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,70,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,71,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,72,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,73,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,74,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,75,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,76,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,77,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,78,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,79,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,80,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,81,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,82,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,83,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,84,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,85,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,86,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,87,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,88,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,89,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,90,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,91,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,92,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,93,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,94,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,95,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,96,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,97,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,98,0.0,0
ORACLE,correlated_proxy,1,2048,100,grad,99,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,0,0.9923271536827087,1
ORACLE,correlated_proxy,1,2048,100,perm,1,0.1753760427236557,1
ORACLE,correlated_proxy,1,2048,100,perm,2,0.2125975787639618,1
ORACLE,correlated_proxy,1,2048,100,perm,3,0.21931152045726776,1
ORACLE,correlated_proxy,1,2048,100,perm,4,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,5,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,6,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,7,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,8,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,9,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,10,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,11,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,12,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,13,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,14,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,15,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,16,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,17,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,18,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,19,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,20,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,21,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,22,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,23,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,24,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,25,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,26,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,27,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,28,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,29,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,30,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,31,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,32,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,33,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,34,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,35,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,36,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,37,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,38,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,39,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,40,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,41,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,42,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,43,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,44,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,45,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,46,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,47,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,48,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,49,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,50,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,51,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,52,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,53,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,54,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,55,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,56,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,57,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,58,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,59,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,60,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,61,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,62,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,63,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,64,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,65,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,66,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,67,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,68,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,69,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,70,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,71,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,72,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,73,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,74,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,75,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,76,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,77,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,78,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,79,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,80,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,81,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,82,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,83,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,84,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,85,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,86,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,87,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,88,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,89,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,90,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,91,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,92,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,93,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,94,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,95,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,96,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,97,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,98,0.0,0
ORACLE,correlated_proxy,1,2048,100,perm,99,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,0,3.979733467102051,1
ORACLE,correlated_proxy,2,2048,100,grad,1,0.991384744644165,1
ORACLE,correlated_proxy,2,2048,100,grad,2,0.49814483523368835,1
ORACLE,correlated_proxy,2,2048,100,grad,3,0.48962390422821045,1
ORACLE,correlated_proxy,2,2048,100,grad,4,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,5,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,6,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,7,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,8,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,9,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,10,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,11,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,12,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,13,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,14,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,15,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,16,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,17,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,18,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,19,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,20,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,21,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,22,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,23,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,24,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,25,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,26,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,27,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,28,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,29,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,30,0.0,0
ORACLE,correlated_proxy,2,2048,100,grad,31,0.0,0
