registry_version,split,adapter_family,task_family,claim_type,score_rows,seed_rows,report_rows,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin
claimtransfer_v0_public,public,epim_pairverify,nested_trig,endpoints,1500,300,2,0,65,1500,0.043333333333333335,0.03414325410175927,0.05485654481323284,680.0,
claimtransfer_v0_public,public,epim_pairverify,nested_trig,pair,3000,600,4,0,0,3000,0.0,0.0,0.0012788956648046956,64.5,-0.07982889966418343
claimtransfer_v0_public,public,epim_pairverify,nested_trig,prediction,1500,300,2,0,0,1500,0.0,0.0,0.002554524359480413,,
claimtransfer_v0_public,public,epim_pairverify,rational_product,candidate_pair,870,210,1,0,870,870,1.0,0.9956037799070222,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,rational_product,endpoints,870,210,1,0,870,870,1.0,0.9956037799070222,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,rational_product,pair,1740,420,2,0,1740,1740,1.0,0.9977970476217563,0.9999999999999999,1.0,0.6977204519013563
claimtransfer_v0_public,public,epim_pairverify,rational_product,prediction,870,210,1,0,489,870,0.5620689655172414,0.5288993978459108,0.5946927955218576,,
claimtransfer_v0_public,public,epim_pairverify,sqrt_energy,candidate_pair,750,150,1,0,750,750,1.0,0.9949039692158141,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,sqrt_energy,endpoints,750,150,1,0,750,750,1.0,0.9949039692158141,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,sqrt_energy,pair,1500,300,2,0,1500,1500,1.0,0.9974454756405194,0.9999999999999999,1.0,0.16665634109328184
claimtransfer_v0_public,public,epim_pairverify,sqrt_energy,prediction,750,150,1,0,750,750,1.0,0.9949039692158141,1.0,,
claimtransfer_v0_public,public,epim_pairverify,three_way_product,candidate_pair,1500,300,2,0,23,1500,0.015333333333333332,0.01023883976049417,0.02290401251862884,1150.75,
claimtransfer_v0_public,public,epim_pairverify,three_way_product,endpoints,1500,300,2,0,15,1500,0.01,0.0060693828628643936,0.016434051009426413,1150.75,
claimtransfer_v0_public,public,epim_pairverify,three_way_product,pair,3000,600,4,0,0,3000,0.0,0.0,0.0012788956648046956,71.0,-0.059017366729676696
claimtransfer_v0_public,public,epim_pairverify,three_way_product,prediction,1500,300,2,0,0,1500,0.0,0.0,0.002554524359480413,,
claimtransfer_v0_public,public,epim_pairverify,trig_product,candidate_pair,750,150,1,0,739,750,0.9853333333333333,0.9739290656981493,0.9917910537540008,1.0,
claimtransfer_v0_public,public,epim_pairverify,trig_product,endpoints,750,150,1,0,740,750,0.9866666666666667,0.9756313745123627,0.9927418221910297,1.0,
claimtransfer_v0_public,public,epim_pairverify,trig_product,pair,1500,300,2,0,1479,1500,0.986,0.9786918732985684,0.9908251290240165,1.0,0.7242303569801152
claimtransfer_v0_public,public,epim_pairverify,trig_product,prediction,750,150,1,0,395,750,0.5266666666666666,0.49088806892312514,0.5621734761017181,,
claimtransfer_v0_public,public,epim_pairverify,weak_centered,candidate_pair,4560,750,5,0,1757,4560,0.38530701754385965,0.3712835979976558,0.3995235220391132,191.0,
claimtransfer_v0_public,public,epim_pairverify,weak_centered,endpoints,4560,750,5,0,2549,4560,0.5589912280701754,0.5445363661365642,0.5733467786246388,191.0,
claimtransfer_v0_public,public,epim_pairverify,weak_centered,pair,9120,1500,10,0,4866,9120,0.5335526315789474,0.5233018608514213,0.5437751475876555,1.0,0.0373908905312418
claimtransfer_v0_public,public,epim_pairverify,weak_centered,prediction,4560,750,5,0,3954,4560,0.8671052631578947,0.8569426687439601,0.876649838059957,,
claimtransfer_v0_public,public,ga2m_spline,bilinear,endpoints,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,,
claimtransfer_v0_public,public,ga2m_spline,bilinear,pair,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,1.0,0.5103840256191794
claimtransfer_v0_public,public,ga2m_spline,bilinear,prediction,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,,
claimtransfer_v0_public,public,ga2m_spline,bilinear,support,61,61,2,0,1,61,0.01639344262295082,0.002899656114363977,0.08719065627768062,,
claimtransfer_v0_public,public,ga2m_spline,division_mixed,endpoints,60,60,1,0,3,60,0.05,0.01714919117914121,0.13700734625099836,,
claimtransfer_v0_public,public,ga2m_spline,division_mixed,pair,60,60,1,0,3,60,0.05,0.01714919117914121,0.13700734625099836,inf,0.3415787620022537
claimtransfer_v0_public,public,ga2m_spline,division_mixed,prediction,60,60,1,0,23,60,0.38333333333333336,0.2708808958488824,0.5098263545959686,,
claimtransfer_v0_public,public,ga2m_spline,division_mixed,support,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,ga2m_spline,mixed_sparse,endpoints,100,100,2,0,3,100,0.03,0.010254338223414816,0.08452078080402699,,
claimtransfer_v0_public,public,ga2m_spline,mixed_sparse,pair,100,100,2,0,0,100,0.0,0.0,0.03699480747600191,inf,0.3701559148833362
claimtransfer_v0_public,public,ga2m_spline,mixed_sparse,prediction,100,100,2,0,32,100,0.32,0.2366901081545688,0.4166280225367919,,
claimtransfer_v0_public,public,ga2m_spline,mixed_sparse,support,100,100,2,0,0,100,0.0,0.0,0.03699480747600191,,
claimtransfer_v0_public,public,ga2m_spline,nested_trig,endpoints,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,nested_trig,pair,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,inf,-0.0152904669956176
claimtransfer_v0_public,public,ga2m_spline,nested_trig,prediction,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,nested_trig,support,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,rational_product,endpoints,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,rational_product,pair,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,inf,0.44139010947233404
claimtransfer_v0_public,public,ga2m_spline,rational_product,prediction,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,rational_product,support,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
claimtransfer_v0_public,public,ga2m_spline,weak_centered,endpoints,181,141,4,0,179,181,0.988950276243094,0.9606120674592017,0.9969645819530518,,
claimtransfer_v0_public,public,ga2m_spline,weak_centered,pair,181,141,4,0,179,181,0.988950276243094,0.9606120674592017,0.9969645819530518,1.0,0.1957127749320956
claimtransfer_v0_public,public,ga2m_spline,weak_centered,prediction,181,141,4,0,113,181,0.6243093922651933,0.5518594324669294,0.6915922580616095,,
claimtransfer_v0_public,public,ga2m_spline,weak_centered,support,181,141,4,0,0,181,0.0,0.0,0.02078320031854301,,
claimtransfer_v0_public,public,gbm_hstat,bilinear,endpoints,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,,
claimtransfer_v0_public,public,gbm_hstat,bilinear,pair,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,1.0,0.10355732344055371
claimtransfer_v0_public,public,gbm_hstat,bilinear,prediction,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,gbm_hstat,bilinear,support,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,gbm_hstat,division_mixed,endpoints,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,gbm_hstat,division_mixed,pair,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,inf,0.00412974545261785
claimtransfer_v0_public,public,gbm_hstat,division_mixed,prediction,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,gbm_hstat,division_mixed,support,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,gbm_hstat,mixed_sparse,endpoints,152,150,2,0,2,152,0.013157894736842105,0.0036157414374440727,0.04670201710712938,,
claimtransfer_v0_public,public,gbm_hstat,mixed_sparse,pair,152,150,2,0,0,152,0.0,0.0,0.024650670937670042,inf,0.009478165271094076
claimtransfer_v0_public,public,gbm_hstat,mixed_sparse,prediction,152,150,2,0,0,152,0.0,0.0,0.024650670937670042,,
claimtransfer_v0_public,public,gbm_hstat,mixed_sparse,support,152,150,2,0,2,152,0.013157894736842105,0.0036157414374440727,0.04670201710712938,,
claimtransfer_v0_public,public,gbm_hstat,nested_trig,endpoints,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,gbm_hstat,nested_trig,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,inf,-0.0001684333283609
claimtransfer_v0_public,public,gbm_hstat,nested_trig,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,gbm_hstat,nested_trig,support,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,gbm_hstat,rational_product,endpoints,60,60,1,0,4,60,0.06666666666666667,0.02622827414319792,0.15925579893767722,,
claimtransfer_v0_public,public,gbm_hstat,rational_product,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,inf,0.5685559942011706
claimtransfer_v0_public,public,gbm_hstat,rational_product,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,gbm_hstat,rational_product,support,60,60,1,0,4,60,0.06666666666666667,0.02622827414319792,0.15925579893767722,,
claimtransfer_v0_public,public,gbm_hstat,weak_centered,endpoints,272,210,3,0,191,272,0.7022058823529411,0.645350834626764,0.7534287548187728,,
claimtransfer_v0_public,public,gbm_hstat,weak_centered,pair,272,210,3,0,191,272,0.7022058823529411,0.645350834626764,0.7534287548187728,1.0,5.04301238817171e-05
claimtransfer_v0_public,public,gbm_hstat,weak_centered,prediction,272,210,3,0,247,272,0.9080882352941176,0.8678405721826616,0.9369691446983308,,
claimtransfer_v0_public,public,gbm_hstat,weak_centered,support,272,210,3,0,0,272,0.0,0.0,0.013926833371036128,,
claimtransfer_v0_public,public,pyKAN,bilinear,endpoints,944,800,6,0,928,944,0.9830508474576272,0.9726453480778776,0.9895407387113075,3.0,0.755650161329984
claimtransfer_v0_public,public,pyKAN,bilinear,pair,1088,944,11,0,1066,1088,0.9797794117647058,0.9695733265504349,0.9866093285160142,1.0,0.5672684350574855
claimtransfer_v0_public,public,pyKAN,bilinear,prediction,616,440,4,0,546,616,0.8863636363636364,0.8588695232078729,0.9090686080824439,,
claimtransfer_v0_public,public,pyKAN,bilinear,support,472,400,3,0,456,472,0.9661016949152542,0.9456488119353562,0.9790286437557815,,
claimtransfer_v0_public,public,pyKAN,bilinear,symbolic_status,472,400,3,0,472,472,1.0,0.9919267251959477,1.0,,
claimtransfer_v0_public,public,pyKAN,division_mixed,endpoints,608,448,2,0,596,608,0.9802631578947368,0.9658209920212011,0.988674419863182,4.0,0.23710508068259023
claimtransfer_v0_public,public,pyKAN,division_mixed,pair,689,529,7,0,87,689,0.1262699564586357,0.1035224670275667,0.15316188910809256,2.0,0.5001448063493071
claimtransfer_v0_public,public,pyKAN,division_mixed,prediction,385,249,2,0,368,385,0.9558441558441558,0.9304297977567787,0.9722513968479137,,
claimtransfer_v0_public,public,pyKAN,division_mixed,support,304,224,1,0,295,304,0.9703947368421053,0.9447011639975018,0.984348061318375,,
claimtransfer_v0_public,public,pyKAN,division_mixed,symbolic_status,304,224,1,0,304,304,1.0,0.9875208548812114,0.9999999999999999,,
claimtransfer_v0_public,public,pyKAN,exp_product,endpoints,128,96,2,0,127,128,0.9921875,0.9570726816506786,0.998619603637121,2.0,0.9777180090218579
claimtransfer_v0_public,public,pyKAN,exp_product,pair,128,96,2,0,127,128,0.9921875,0.9570726816506786,0.998619603637121,1.0,0.6081518978268529
claimtransfer_v0_public,public,pyKAN,exp_product,prediction,64,48,1,0,60,64,0.9375,0.8500230335750312,0.9754291963252071,,
claimtransfer_v0_public,public,pyKAN,exp_product,support,64,48,1,0,63,64,0.984375,0.9166570109970937,0.9972365292495986,,
claimtransfer_v0_public,public,pyKAN,exp_product,symbolic_status,64,48,1,0,64,64,1.0,0.9433739770288436,1.0,,
claimtransfer_v0_public,public,pyKAN,log_product,endpoints,64,64,2,0,64,64,1.0,0.9433739770288436,1.0,2.0,0.9830670146909407
claimtransfer_v0_public,public,pyKAN,log_product,pair,64,64,2,0,64,64,1.0,0.9433739770288436,1.0,1.0,0.709651353759303
claimtransfer_v0_public,public,pyKAN,log_product,prediction,32,32,1,0,32,32,1.0,0.8928172849426366,1.0,,
claimtransfer_v0_public,public,pyKAN,log_product,support,32,32,1,0,32,32,1.0,0.8928172849426366,1.0,,
claimtransfer_v0_public,public,pyKAN,log_product,symbolic_status,32,32,1,0,32,32,1.0,0.8928172849426366,1.0,,
claimtransfer_v0_public,public,pyKAN,mixed_sparse,endpoints,1050,810,4,0,140,1050,0.13333333333333333,0.11410239126549912,0.15523751712301007,32.75,-0.0116471986961303
claimtransfer_v0_public,public,pyKAN,mixed_sparse,pair,1275,1035,14,0,1032,1275,0.8094117647058824,0.7869353946582723,0.8300292083074118,139.75,0.07302306470228352
claimtransfer_v0_public,public,pyKAN,mixed_sparse,prediction,750,470,4,0,711,750,0.948,0.9297036674318074,0.9617302889855618,,
claimtransfer_v0_public,public,pyKAN,mixed_sparse,support,525,405,2,0,99,525,0.18857142857142858,0.15741774414358703,0.22424965872335842,,
claimtransfer_v0_public,public,pyKAN,mixed_sparse,symbolic_status,525,405,2,0,525,525,1.0,0.9927358210851793,1.0,,
claimtransfer_v0_public,public,pyKAN,nested_trig,endpoints,160,160,4,0,86,160,0.5375,0.4602691816412529,0.6129722906099946,32.5,-0.1789866196098699
claimtransfer_v0_public,public,pyKAN,nested_trig,pair,231,231,9,0,74,231,0.3203463203463203,0.2635337269149189,0.3830365570552124,1033.0,-0.21375576782156708
claimtransfer_v0_public,public,pyKAN,nested_trig,prediction,151,103,3,0,0,151,0.0,0.0,0.02480987021575597,,
claimtransfer_v0_public,public,pyKAN,nested_trig,support,80,80,2,0,6,80,0.075,0.03482477485108787,0.15412200097380097,,
claimtransfer_v0_public,public,pyKAN,nested_trig,symbolic_status,80,80,2,0,80,80,1.0,0.954180263735425,1.0,,
claimtransfer_v0_public,public,pyKAN,rational_product,endpoints,992,800,4,0,630,992,0.6350806451612904,0.6046548303867519,0.6644642744990051,8.5,0.0053281622540850004
claimtransfer_v0_public,public,pyKAN,rational_product,pair,1073,881,9,0,1021,1073,0.9515377446411929,0.937000028342181,0.9628537663106259,9.0,0.6575913467289259
claimtransfer_v0_public,public,pyKAN,rational_product,prediction,577,425,3,0,165,577,0.28596187175043325,0.2506015322414291,0.32415344398616885,,
claimtransfer_v0_public,public,pyKAN,rational_product,support,496,400,2,0,238,496,0.4798387096774194,0.43619516117423845,0.5237921628099999,,
claimtransfer_v0_public,public,pyKAN,rational_product,symbolic_status,496,400,2,0,496,496,1.0,0.9923143651908927,1.0,,
claimtransfer_v0_public,public,pyKAN,sqrt_energy,endpoints,464,432,4,0,463,464,0.9978448275862069,0.987894255012528,0.9996194675807599,2.0,0.5222982503660086
claimtransfer_v0_public,public,pyKAN,sqrt_energy,pair,608,576,9,0,608,608,1.0,0.993721250728947,1.0,1.0,0.1772871978464536
claimtransfer_v0_public,public,pyKAN,sqrt_energy,prediction,376,256,3,1,375,375,1.0,0.9898596141500828,1.0,,
claimtransfer_v0_public,public,pyKAN,sqrt_energy,support,232,216,2,0,232,232,1.0,0.9837111010101696,1.0,,
claimtransfer_v0_public,public,pyKAN,sqrt_energy,symbolic_status,232,216,2,0,232,232,1.0,0.9837111010101696,1.0,,
claimtransfer_v0_public,public,pyKAN,three_way_product,endpoints,160,160,4,0,72,160,0.45,0.3749849776836161,0.5273597259813871,55.0,-0.061669626274035175
claimtransfer_v0_public,public,pyKAN,three_way_product,pair,216,216,8,0,79,216,0.36574074074074076,0.3043756291441181,0.4317980522701367,1921.0,-0.0650048637762665
claimtransfer_v0_public,public,pyKAN,three_way_product,prediction,136,100,3,0,0,136,0.0,0.0,0.02747108156657246,,
claimtransfer_v0_public,public,pyKAN,three_way_product,support,80,80,2,0,0,80,0.0,0.0,0.0458197362645751,,
claimtransfer_v0_public,public,pyKAN,three_way_product,symbolic_status,80,80,2,0,80,80,1.0,0.954180263735425,1.0,,
claimtransfer_v0_public,public,pyKAN,trig_product,endpoints,64,64,4,0,64,64,1.0,0.9433739770288436,1.0,2.0,0.9361344412818249
claimtransfer_v0_public,public,pyKAN,trig_product,pair,64,64,4,0,64,64,1.0,0.9433739770288436,1.0,1.0,0.7283816592437992
claimtransfer_v0_public,public,pyKAN,trig_product,prediction,32,32,2,0,11,32,0.34375,0.20410233354328552,0.5168922649121406,,
claimtransfer_v0_public,public,pyKAN,trig_product,support,32,32,2,0,32,32,1.0,0.8928172849426366,1.0,,
claimtransfer_v0_public,public,pyKAN,trig_product,symbolic_status,32,32,2,0,32,32,1.0,0.8928172849426366,1.0,,
claimtransfer_v0_public,public,pyKAN,weak_centered,endpoints,2138,1326,17,24,1358,2114,0.6423841059602649,0.6217108084265771,0.6625408560982863,32.0,-0.0070497480744167755
claimtransfer_v0_public,public,pyKAN,weak_centered,pair,2450,1630,28,0,1818,2450,0.7420408163265306,0.7243467419009861,0.7589770390635229,1.0,0.04464576377843815
claimtransfer_v0_public,public,pyKAN,weak_centered,prediction,1369,751,11,24,1186,1345,0.8817843866171003,0.8634324065092064,0.8979616667459481,,
claimtransfer_v0_public,public,pyKAN,weak_centered,support,1081,671,9,24,667,1057,0.631031220435194,0.6015158910817476,0.659597549416815,,
claimtransfer_v0_public,public,pyKAN,weak_centered,symbolic_status,1057,655,8,0,1057,1057,1.0,0.9963787242129266,0.9999999999999999,,
claimtransfer_v0_public,public,sparse_lasso,bilinear,endpoints,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,,
claimtransfer_v0_public,public,sparse_lasso,bilinear,pair,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,1.0,0.7501380145549774
claimtransfer_v0_public,public,sparse_lasso,bilinear,prediction,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,,
claimtransfer_v0_public,public,sparse_lasso,bilinear,support,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,,
claimtransfer_v0_public,public,sparse_lasso,division_mixed,endpoints,92,90,1,0,81,92,0.8804347826086957,0.7984624277438817,0.9319093523599564,,
claimtransfer_v0_public,public,sparse_lasso,division_mixed,pair,92,90,1,0,3,92,0.03260869565217391,0.011150975342623229,0.09153512338694722,4950.0,-0.0036785844713449
claimtransfer_v0_public,public,sparse_lasso,division_mixed,prediction,92,90,1,0,0,92,0.0,0.0,0.04008280329209862,,
claimtransfer_v0_public,public,sparse_lasso,division_mixed,support,92,90,1,0,81,92,0.8804347826086957,0.7984624277438817,0.9319093523599564,,
claimtransfer_v0_public,public,sparse_lasso,mixed_sparse,endpoints,152,150,2,0,138,152,0.9078947368421053,0.8513378565779817,0.9443418592360244,,
claimtransfer_v0_public,public,sparse_lasso,mixed_sparse,pair,152,150,2,0,0,152,0.0,0.0,0.024650670937670042,225.5,-0.015537813305854725
claimtransfer_v0_public,public,sparse_lasso,mixed_sparse,prediction,152,150,2,0,0,152,0.0,0.0,0.024650670937670042,,
claimtransfer_v0_public,public,sparse_lasso,mixed_sparse,support,152,150,2,0,138,152,0.9078947368421053,0.8513378565779817,0.9443418592360244,,
claimtransfer_v0_public,public,sparse_lasso,nested_trig,endpoints,60,60,1,0,59,60,0.9833333333333333,0.9114466177322051,0.9970519161391262,,
claimtransfer_v0_public,public,sparse_lasso,nested_trig,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,125.0,-0.0041154883801937
claimtransfer_v0_public,public,sparse_lasso,nested_trig,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,sparse_lasso,nested_trig,support,60,60,1,0,59,60,0.9833333333333333,0.9114466177322051,0.9970519161391262,,
claimtransfer_v0_public,public,sparse_lasso,rational_product,endpoints,60,60,1,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
claimtransfer_v0_public,public,sparse_lasso,rational_product,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,4950.0,-0.00372413103468715
claimtransfer_v0_public,public,sparse_lasso,rational_product,prediction,60,60,1,0,59,60,0.9833333333333333,0.9114466177322051,0.9970519161391262,,
claimtransfer_v0_public,public,sparse_lasso,rational_product,support,60,60,1,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
claimtransfer_v0_public,public,sparse_lasso,weak_centered,endpoints,272,210,3,0,258,272,0.9485294117647058,0.9154696306765813,0.9690960040935186,,
claimtransfer_v0_public,public,sparse_lasso,weak_centered,pair,272,210,3,0,110,272,0.40441176470588236,0.3478100316872336,0.4636759805748763,3.5,0.0
claimtransfer_v0_public,public,sparse_lasso,weak_centered,prediction,272,210,3,0,0,272,0.0,0.0,0.013926833371036128,,
claimtransfer_v0_public,public,sparse_lasso,weak_centered,support,272,210,3,0,258,272,0.9485294117647058,0.9154696306765813,0.9690960040935186,,
claimtransfer_v0_public,public,sparse_spline_lasso,bilinear,endpoints,92,90,1,0,87,92,0.9456521739130435,0.8790130893472858,0.9765652816314958,,
claimtransfer_v0_public,public,sparse_spline_lasso,bilinear,pair,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,1.0,0.7524121126334649
claimtransfer_v0_public,public,sparse_spline_lasso,bilinear,prediction,92,90,1,0,92,92,1.0,0.9599171967079014,1.0,,
claimtransfer_v0_public,public,sparse_spline_lasso,bilinear,support,92,90,1,0,87,92,0.9456521739130435,0.8790130893472858,0.9765652816314958,,
claimtransfer_v0_public,public,sparse_spline_lasso,division_mixed,endpoints,90,90,1,0,16,90,0.17777777777777778,0.11249641451153418,0.26944080736021564,,
claimtransfer_v0_public,public,sparse_spline_lasso,division_mixed,pair,90,90,1,0,3,90,0.03333333333333333,0.011400183632439498,0.09347441356112923,4950.0,-0.00448020198382435
claimtransfer_v0_public,public,sparse_spline_lasso,division_mixed,prediction,90,90,1,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,
claimtransfer_v0_public,public,sparse_spline_lasso,division_mixed,support,90,90,1,0,16,90,0.17777777777777778,0.11249641451153418,0.26944080736021564,,
claimtransfer_v0_public,public,sparse_spline_lasso,mixed_sparse,endpoints,150,150,2,0,2,150,0.013333333333333334,0.0036640523882232115,0.047307856380276334,,
claimtransfer_v0_public,public,sparse_spline_lasso,mixed_sparse,pair,150,150,2,0,0,150,0.0,0.0,0.02497113914571871,733.0,-0.00653571938164525
claimtransfer_v0_public,public,sparse_spline_lasso,mixed_sparse,prediction,150,150,2,0,150,150,1.0,0.9750288608542812,1.0,,
claimtransfer_v0_public,public,sparse_spline_lasso,mixed_sparse,support,150,150,2,0,2,150,0.013333333333333334,0.0036640523882232115,0.047307856380276334,,
claimtransfer_v0_public,public,sparse_spline_lasso,nested_trig,endpoints,60,60,1,0,17,60,0.2833333333333333,0.1850667860430859,0.40767525049735165,,
claimtransfer_v0_public,public,sparse_spline_lasso,nested_trig,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,142.5,-0.02977281529456375
claimtransfer_v0_public,public,sparse_spline_lasso,nested_trig,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,sparse_spline_lasso,nested_trig,support,60,60,1,0,17,60,0.2833333333333333,0.1850667860430859,0.40767525049735165,,
claimtransfer_v0_public,public,sparse_spline_lasso,rational_product,endpoints,60,60,1,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,
claimtransfer_v0_public,public,sparse_spline_lasso,rational_product,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,4950.0,-0.0036182561889290497
claimtransfer_v0_public,public,sparse_spline_lasso,rational_product,prediction,60,60,1,0,59,60,0.9833333333333333,0.9114466177322051,0.9970519161391262,,
claimtransfer_v0_public,public,sparse_spline_lasso,rational_product,support,60,60,1,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,
claimtransfer_v0_public,public,sparse_spline_lasso,weak_centered,endpoints,272,210,3,0,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,,
claimtransfer_v0_public,public,sparse_spline_lasso,weak_centered,pair,272,210,3,0,272,272,1.0,0.9860731666289638,0.9999999999999999,1.0,0.0914521589875221
claimtransfer_v0_public,public,sparse_spline_lasso,weak_centered,prediction,272,210,3,0,272,272,1.0,0.9860731666289638,0.9999999999999999,,
claimtransfer_v0_public,public,sparse_spline_lasso,weak_centered,support,272,210,3,0,1,272,0.003676470588235294,0.0006492656971213463,0.020528105663833632,,
claimtransfer_v0_public,public,symbolic_lasso,bilinear,endpoints,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,,
claimtransfer_v0_public,public,symbolic_lasso,bilinear,pair,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,1.0,0.7564386427402496
claimtransfer_v0_public,public,symbolic_lasso,bilinear,prediction,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,,
claimtransfer_v0_public,public,symbolic_lasso,bilinear,support,61,61,2,0,61,61,1.0,0.9407540837980555,1.0,,
claimtransfer_v0_public,public,symbolic_lasso,division_mixed,endpoints,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
claimtransfer_v0_public,public,symbolic_lasso,division_mixed,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,inf,0.24570036237128073
