adapter_family,task_family,claim_type,score_rows,seed_rows,report_rows,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin
gbm_hstat,mixed_sparse,prediction,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,,
gbm_hstat,mixed_sparse,support,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,,
gbm_hstat,nested_trig,endpoints,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
gbm_hstat,nested_trig,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,inf,
gbm_hstat,nested_trig,prediction,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
gbm_hstat,nested_trig,support,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
gbm_hstat,rational_product,endpoints,30,30,1,0,2,30,0.06666666666666667,0.018476635327693364,0.2132381772107209,,
gbm_hstat,rational_product,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,inf,0.5850102894420723
gbm_hstat,rational_product,prediction,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
gbm_hstat,rational_product,support,30,30,1,0,2,30,0.06666666666666667,0.018476635327693364,0.2132381772107209,,
gbm_hstat,weak_centered,endpoints,152,120,3,0,93,152,0.6118421052631579,0.5325219333033981,0.6856483113552809,,
gbm_hstat,weak_centered,pair,152,120,3,0,93,152,0.6118421052631579,0.5325219333033981,0.6856483113552809,1.0,4.1088202864650754e-05
gbm_hstat,weak_centered,prediction,152,120,3,0,140,152,0.9210526315789473,0.8670821858844551,0.9542646175364542,,
gbm_hstat,weak_centered,support,152,120,3,0,0,152,0.0,0.0,0.024650670937670042,,
pyKAN,bilinear,endpoints,896,752,4,0,881,896,0.9832589285714286,0.9725626731946853,0.9898289299496905,2.5,0.8676219686069366
pyKAN,bilinear,pair,1000,856,8,0,980,1000,0.98,0.9693097584861028,0.9870164188709625,1.0,0.5852964999648975
pyKAN,bilinear,prediction,552,408,3,0,506,552,0.9166666666666666,0.8906300726058887,0.9369438261451224,,
pyKAN,bilinear,support,448,376,2,0,433,448,0.9665178571428571,0.945496590367209,0.9796063660670811,,
pyKAN,bilinear,symbolic_status,448,376,2,0,448,448,1.0,0.9914979054606747,1.0,,
pyKAN,division_mixed,endpoints,560,400,2,0,549,560,0.9803571428571428,0.9651715661323254,0.988997122378774,4.0,0.23655477410025166
pyKAN,division_mixed,pair,616,456,6,0,62,616,0.10064935064935066,0.07930977231595837,0.12693904996379826,2.0,0.2926646666201892
pyKAN,division_mixed,prediction,336,220,2,0,320,336,0.9523809523809523,0.9240549672781911,0.9704794275692906,,
pyKAN,division_mixed,support,280,200,1,0,272,280,0.9714285714285714,0.9446432980373222,0.9854529246446243,,
pyKAN,division_mixed,symbolic_status,280,200,1,0,280,280,1.0,0.9864656907232768,1.0,,
pyKAN,exp_product,endpoints,80,48,2,0,79,80,0.9875,0.9325356757603457,0.9977900813816939,2.0,0.9777180090218579
pyKAN,exp_product,pair,80,48,2,0,79,80,0.9875,0.9325356757603457,0.9977900813816939,1.0,0.6032217891188338
pyKAN,exp_product,prediction,40,24,1,0,37,40,0.925,0.8013546984090248,0.9741644432281419,,
pyKAN,exp_product,support,40,24,1,0,39,40,0.975,0.8711834051199223,0.9955732825922052,,
pyKAN,exp_product,symbolic_status,40,24,1,0,40,40,1.0,0.9123754607496077,1.0,,
pyKAN,log_product,endpoints,16,16,2,0,16,16,1.0,0.8063865817272802,1.0,2.0,0.9887362827137938
pyKAN,log_product,pair,16,16,2,0,16,16,1.0,0.8063865817272802,1.0,1.0,0.6622695707264938
pyKAN,log_product,prediction,8,8,1,0,8,8,1.0,0.6755843804891231,1.0,,
pyKAN,log_product,support,8,8,1,0,8,8,1.0,0.6755843804891231,1.0,,
pyKAN,log_product,symbolic_status,8,8,1,0,8,8,1.0,0.6755843804891231,1.0,,
pyKAN,mixed_sparse,endpoints,944,752,4,0,126,944,0.13347457627118645,0.11325819221890074,0.1566620138577264,33.5,-0.0118242260769366
pyKAN,mixed_sparse,pair,1072,880,12,0,926,1072,0.8638059701492538,0.8419697727775314,0.8830440210746492,124.75,0.06513830309268082
pyKAN,mixed_sparse,prediction,600,420,4,0,561,600,0.935,0.9123754386747956,0.9520896793296613,,
pyKAN,mixed_sparse,support,472,376,2,0,86,472,0.18220338983050846,0.1499905578585024,0.21954754053390385,,
pyKAN,mixed_sparse,symbolic_status,472,376,2,0,472,472,1.0,0.9919267251959477,1.0,,
pyKAN,nested_trig,endpoints,160,160,4,0,86,160,0.5375,0.4602691816412529,0.6129722906099946,32.5,-0.1789866196098699
pyKAN,nested_trig,pair,216,216,8,0,74,216,0.3425925925925926,0.2825482809046982,0.4081381042016694,840.25,-0.18492015397350767
pyKAN,nested_trig,prediction,136,100,3,0,0,136,0.0,0.0,0.02747108156657246,,
pyKAN,nested_trig,support,80,80,2,0,6,80,0.075,0.03482477485108787,0.15412200097380097,,
pyKAN,nested_trig,symbolic_status,80,80,2,0,80,80,1.0,0.954180263735425,1.0,,
pyKAN,rational_product,endpoints,944,752,4,0,607,944,0.6430084745762712,0.6119215534708495,0.6729361695917382,8.25,0.0053281622540850004
pyKAN,rational_product,pair,1000,808,8,0,961,1000,0.961,0.9471303986994359,0.971341200803912,17.5,0.6501825969147224
pyKAN,rational_product,prediction,528,396,3,0,150,528,0.2840909090909091,0.24729018698326574,0.3240107417143015,,
pyKAN,rational_product,support,472,376,2,0,234,472,0.4957627118644068,0.45087281889811803,0.5407210224137808,,
pyKAN,rational_product,symbolic_status,472,376,2,0,472,472,1.0,0.9919267251959477,1.0,,
pyKAN,sqrt_energy,endpoints,416,384,2,0,416,416,1.0,0.9908498824318505,0.9999999999999999,2.0,0.5377414549490434
pyKAN,sqrt_energy,pair,520,488,6,0,520,520,1.0,0.9926664854414006,0.9999999999999999,1.0,0.38871702874894254
pyKAN,sqrt_energy,prediction,312,224,2,0,312,312,1.0,0.9878369410489309,1.0,,
pyKAN,sqrt_energy,support,208,192,1,0,208,208,1.0,0.9818656958784301,1.0,,
pyKAN,sqrt_energy,symbolic_status,208,192,1,0,208,208,1.0,0.9818656958784301,1.0,,
pyKAN,three_way_product,endpoints,160,160,4,0,72,160,0.45,0.3749849776836161,0.5273597259813871,55.0,-0.061669626274035175
pyKAN,three_way_product,pair,216,216,8,0,79,216,0.36574074074074076,0.3043756291441181,0.4317980522701367,1921.0,-0.0650048637762665
pyKAN,three_way_product,prediction,136,100,3,0,0,136,0.0,0.0,0.02747108156657246,,
pyKAN,three_way_product,support,80,80,2,0,0,80,0.0,0.0,0.0458197362645751,,
pyKAN,three_way_product,symbolic_status,80,80,2,0,80,80,1.0,0.954180263735425,1.0,,
pyKAN,trig_product,endpoints,16,16,2,0,16,16,1.0,0.8063865817272802,1.0,2.0,0.9479587902787886
pyKAN,trig_product,pair,16,16,2,0,16,16,1.0,0.8063865817272802,1.0,1.0,0.6790943009449013
pyKAN,trig_product,prediction,8,8,1,0,7,8,0.875,0.5291051942301386,0.9775830911367038,,
pyKAN,trig_product,support,8,8,1,0,8,8,1.0,0.6755843804891231,1.0,,
pyKAN,trig_product,symbolic_status,8,8,1,0,8,8,1.0,0.6755843804891231,1.0,,
pyKAN,weak_centered,endpoints,1940,1184,16,0,1210,1940,0.6237113402061856,0.6019288191035755,0.6450048816671045,32.0,-0.0070497480744167755
pyKAN,weak_centered,pair,2124,1368,24,0,1624,2124,0.7645951035781544,0.7460846375585386,0.7821501708971283,1.0,0.06098734150994757
pyKAN,weak_centered,prediction,1154,650,10,0,995,1154,0.8622183708838822,0.8411267847555777,0.8809063500013701,,
pyKAN,weak_centered,support,970,592,8,0,593,970,0.6113402061855671,0.5802825648445296,0.6415194202010879,,
pyKAN,weak_centered,symbolic_status,970,592,8,0,970,970,1.0,0.9960552106215218,0.9999999999999999,,
sparse_lasso,bilinear,endpoints,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,,
sparse_lasso,bilinear,pair,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.7481074929237366
sparse_lasso,bilinear,prediction,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,,
sparse_lasso,bilinear,support,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,,
sparse_lasso,division_mixed,endpoints,62,60,1,0,53,62,0.8548387096774194,0.7465637464683084,0.92170676943653,,
sparse_lasso,division_mixed,pair,62,60,1,0,2,62,0.03225806451612903,0.008891184997076404,0.11020677131018222,4950.0,-0.0032806079834698998
sparse_lasso,division_mixed,prediction,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
sparse_lasso,division_mixed,support,62,60,1,0,53,62,0.8548387096774194,0.7465637464683084,0.92170676943653,,
sparse_lasso,mixed_sparse,endpoints,92,90,2,0,82,92,0.8913043478260869,0.8113604211480862,0.9398791241015757,,
sparse_lasso,mixed_sparse,pair,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,226.0,-0.0140939792618155
sparse_lasso,mixed_sparse,prediction,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,,
sparse_lasso,mixed_sparse,support,92,90,2,0,82,92,0.8913043478260869,0.8113604211480862,0.9398791241015757,,
sparse_lasso,nested_trig,endpoints,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_lasso,nested_trig,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,125.0,-0.0051362246740609
sparse_lasso,nested_trig,prediction,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
sparse_lasso,nested_trig,support,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_lasso,rational_product,endpoints,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_lasso,rational_product,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.0042635248973965
sparse_lasso,rational_product,prediction,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_lasso,rational_product,support,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_lasso,weak_centered,endpoints,152,120,3,0,145,152,0.9539473684210527,0.9079985714145771,0.9775159510235909,,
sparse_lasso,weak_centered,pair,152,120,3,0,55,152,0.3618421052631579,0.2897246533360595,0.44077092679145463,198.0,0.0
sparse_lasso,weak_centered,prediction,152,120,3,0,0,152,0.0,0.0,0.024650670937670042,,
sparse_lasso,weak_centered,support,152,120,3,0,145,152,0.9539473684210527,0.9079985714145771,0.9775159510235909,,
sparse_spline_lasso,bilinear,endpoints,62,60,1,0,58,62,0.9354838709677419,0.8455226734181273,0.974627505192356,,
sparse_spline_lasso,bilinear,pair,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.7511093386274297
sparse_spline_lasso,bilinear,prediction,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,,
sparse_spline_lasso,bilinear,support,62,60,1,0,58,62,0.9354838709677419,0.8455226734181273,0.974627505192356,,
sparse_spline_lasso,division_mixed,endpoints,60,60,1,0,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,,
sparse_spline_lasso,division_mixed,pair,60,60,1,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,4950.0,-0.0045723039656877
sparse_spline_lasso,division_mixed,prediction,60,60,1,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
sparse_spline_lasso,division_mixed,support,60,60,1,0,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,,
sparse_spline_lasso,mixed_sparse,endpoints,90,90,2,0,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,,
sparse_spline_lasso,mixed_sparse,pair,90,90,2,0,0,90,0.0,0.0,0.04093706842168078,605.5,-0.0065566409612074
sparse_spline_lasso,mixed_sparse,prediction,90,90,2,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,
sparse_spline_lasso,mixed_sparse,support,90,90,2,0,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,,
sparse_spline_lasso,nested_trig,endpoints,30,30,1,0,6,30,0.2,0.09504978102401235,0.37306047381027446,,
sparse_spline_lasso,nested_trig,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,142.0,-0.0309229623526334
sparse_spline_lasso,nested_trig,prediction,30,30,1,0,0,30,0.0,0.0,0.113517091390478,,
sparse_spline_lasso,nested_trig,support,30,30,1,0,6,30,0.2,0.09504978102401235,0.37306047381027446,,
sparse_spline_lasso,rational_product,endpoints,30,30,1,0,27,30,0.9,0.7437855868473339,0.9654007400402839,,
sparse_spline_lasso,rational_product,pair,30,30,1,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.00492463307455175
sparse_spline_lasso,rational_product,prediction,30,30,1,0,30,30,1.0,0.8864829086095221,1.0,,
sparse_spline_lasso,rational_product,support,30,30,1,0,27,30,0.9,0.7437855868473339,0.9654007400402839,,
sparse_spline_lasso,weak_centered,endpoints,152,120,3,0,0,152,0.0,0.0,0.024650670937670042,,
sparse_spline_lasso,weak_centered,pair,152,120,3,0,152,152,1.0,0.9753493290623299,1.0,1.0,0.09097342845052475
sparse_spline_lasso,weak_centered,prediction,152,120,3,0,152,152,1.0,0.9753493290623299,1.0,,
sparse_spline_lasso,weak_centered,support,152,120,3,0,0,152,0.0,0.0,0.024650670937670042,,
symbolic_lasso,bilinear,endpoints,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,,
symbolic_lasso,bilinear,pair,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,1.0,0.755162924528122
symbolic_lasso,bilinear,prediction,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,,
symbolic_lasso,bilinear,support,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,,
symbolic_lasso,division_mixed,endpoints,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
symbolic_lasso,division_mixed,pair,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,inf,0.2493640556931495
symbolic_lasso,division_mixed,prediction,40,40,1,0,40,40,1.0,0.9123754607496077,1.0,,
symbolic_lasso,division_mixed,support,40,40,1,0,14,40,0.35,0.22134333171049153,0.5049440300646262,,
symbolic_lasso,mixed_sparse,endpoints,60,60,2,0,7,60,0.11666666666666667,0.05767647403450049,0.2217902059985814,,
symbolic_lasso,mixed_sparse,pair,60,60,2,0,0,60,0.0,0.0,0.06017393047793289,inf,0.30062888294924045
symbolic_lasso,mixed_sparse,prediction,60,60,2,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
symbolic_lasso,mixed_sparse,support,60,60,2,0,33,60,0.55,0.42491714548981496,0.6690654614623918,,
symbolic_lasso,nested_trig,endpoints,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
symbolic_lasso,nested_trig,pair,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,inf,
symbolic_lasso,nested_trig,prediction,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
symbolic_lasso,nested_trig,support,20,20,1,0,1,20,0.05,0.008881219432873136,0.23613589351256675,,
symbolic_lasso,rational_product,endpoints,20,20,1,0,3,20,0.15,0.05236779195949584,0.36042329588695743,,
symbolic_lasso,rational_product,pair,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,inf,0.8573156376369298
symbolic_lasso,rational_product,prediction,20,20,1,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,
symbolic_lasso,rational_product,support,20,20,1,0,18,20,0.9,0.6989617935882066,0.9721341060158468,,
symbolic_lasso,weak_centered,endpoints,101,81,4,0,95,101,0.9405940594059405,0.8764074260122613,0.9724922473998193,,
symbolic_lasso,weak_centered,pair,101,81,4,0,95,101,0.9405940594059405,0.8764074260122613,0.9724922473998193,1.0,0.09561744204256681
symbolic_lasso,weak_centered,prediction,101,81,4,0,101,101,1.0,0.9633580563440465,0.9999999999999998,,
symbolic_lasso,weak_centered,support,101,81,4,0,72,101,0.7128712871287128,0.6181176819094275,0.792024856930117,,
tree_gate,bilinear,candidate_pair,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,bilinear,endpoints,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,bilinear,pair,140,140,3,0,69,140,0.4928571428571429,0.4113444034723884,0.5747514130368829,2.0,
tree_gate,bilinear,prediction,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,,
tree_gate,core_interaction_c05,candidate_pair,60,60,1,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,
tree_gate,core_interaction_c05,endpoints,60,60,1,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,
tree_gate,core_interaction_c05,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,84.0,
tree_gate,core_interaction_c05,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
tree_gate,core_interaction_c1,candidate_pair,60,60,1,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
tree_gate,core_interaction_c1,endpoints,60,60,1,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,
tree_gate,core_interaction_c1,pair,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,44.0,
tree_gate,core_interaction_c1,prediction,60,60,1,0,0,60,0.0,0.0,0.06017393047793289,,
tree_gate,division_mixed,candidate_pair,190,190,4,0,190,190,1.0,0.980181756650791,0.9999999999999999,,
tree_gate,division_mixed,endpoints,190,190,4,0,190,190,1.0,0.980181756650791,0.9999999999999999,,
tree_gate,division_mixed,pair,190,190,4,0,184,190,0.968421052631579,0.9328270262020316,0.9854485142392359,1.0,
tree_gate,division_mixed,prediction,190,190,4,0,0,190,0.0,0.0,0.019818243349208835,,
tree_gate,mixed_sparse,candidate_pair,290,250,4,0,290,290,1.0,0.9869262895383091,1.0,,
tree_gate,mixed_sparse,endpoints,290,250,4,0,12,290,0.041379310344827586,0.023826379746417672,0.07092398915982297,,
tree_gate,mixed_sparse,pair,290,250,4,0,0,290,0.0,0.0,0.013073710461690924,58.0,
tree_gate,mixed_sparse,prediction,290,250,4,0,0,290,0.0,0.0,0.013073710461690924,,
tree_gate,nested_trig,candidate_pair,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,nested_trig,endpoints,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,nested_trig,pair,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,10.0,
tree_gate,nested_trig,prediction,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,,
tree_gate,rational_product,candidate_pair,290,250,4,0,290,290,1.0,0.9869262895383091,1.0,,
tree_gate,rational_product,endpoints,290,250,4,0,21,290,0.07241379310344828,0.047847485227881265,0.10816037751177168,,
tree_gate,rational_product,pair,290,250,4,0,290,290,1.0,0.9869262895383091,1.0,1.0,
tree_gate,rational_product,prediction,290,250,4,0,1,290,0.0034482758620689655,0.0006089492549414596,0.019271149410461944,,
tree_gate,sqrt_energy,candidate_pair,120,120,3,0,120,120,1.0,0.9689797289440706,1.0,,
tree_gate,sqrt_energy,endpoints,120,120,3,0,120,120,1.0,0.9689797289440706,1.0,,
tree_gate,sqrt_energy,pair,120,120,3,0,118,120,0.9833333333333333,0.9412628731870861,0.9954175314588486,1.0,
tree_gate,sqrt_energy,prediction,120,120,3,0,120,120,1.0,0.9689797289440706,1.0,,
tree_gate,three_way_product,candidate_pair,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,three_way_product,endpoints,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,three_way_product,pair,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,23.0,
tree_gate,three_way_product,prediction,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,,
tree_gate,trig_product,candidate_pair,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,trig_product,endpoints,140,140,3,0,140,140,1.0,0.9732928443510084,1.0,,
tree_gate,trig_product,pair,140,140,3,0,116,140,0.8285714285714286,0.7575827935158305,0.8820096470576894,1.0,
tree_gate,trig_product,prediction,140,140,3,0,0,140,0.0,0.0,0.02670715564899167,,
tree_gate,weak_centered,candidate_pair,1510,890,14,0,239,1510,0.15827814569536425,0.14073788899242828,0.17755274326394516,,
tree_gate,weak_centered,endpoints,1510,890,14,0,229,1510,0.15165562913907285,0.13444911581442373,0.1706300945864531,,
tree_gate,weak_centered,pair,1510,890,14,0,0,1510,0.0,0.0,0.0025376499100037944,235.0,
tree_gate,weak_centered,prediction,1510,890,14,0,250,1510,0.16556291390728478,0.14766856590396435,0.18515463039345545,,
