task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
bilinear,bilinear_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,104,32,0,103,104,0.9903846153846154,0.9475309933230526,0.998300670895579,,,0.0002754923480097
bilinear,bilinear_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,62,60,0,62,62,1.0,0.9416539087749995,1.0,,,1.0
bilinear,bilinear_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,62,60,0,62,62,1.0,0.9416539087749995,1.0,,,
bilinear,bilinear_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,62,60,0,62,62,1.0,0.9416539087749995,1.0,,,7.66956691222731e-05
bilinear,bilinear_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,62,60,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.7481074929237366,
bilinear,bilinear_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,62,60,0,58,62,0.9354838709677419,0.8455226734181273,0.974627505192356,,,1.0
bilinear,bilinear_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,62,60,0,58,62,0.9354838709677419,0.8455226734181273,0.974627505192356,,,
bilinear,bilinear_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,62,60,0,62,62,1.0,0.9416539087749995,1.0,,,0.00028853073308705
bilinear,bilinear_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,62,60,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.7511093386274297,
bilinear,bilinear_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.7454632520675659,
bilinear,bilinear_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.16673454613192e-05
bilinear,bilinear_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.4783682562794376
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,17,40,0.425,0.28509168524815875,0.5780519956394001,2.0,,
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.4481303925287483
bilinear,bilinear_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,33,60,0.55,0.42491714548981496,0.6690654614623918,1.0,,
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,200,184,0,197,200,0.985,0.9568335194437211,0.9948858548155076,3.0,0.755650161329984,
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,200,184,0,195,200,0.975,0.9428208558483829,0.9892754385292123,1.0,0.5119080448833604,
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,200,184,0,171,200,0.855,0.7995121871510563,0.8971071486469359,,,0.03789634071290485
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,200,184,0,200,200,1.0,0.9811539940816791,1.0,,,1.0
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,200,184,0,197,200,0.985,0.9568335194437211,0.9948858548155076,,,
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,200,184,0,200,200,1.0,0.9811539940816791,1.0,1.0,0.5513440405484289,
bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,200,184,0,200,200,1.0,0.9811539940816791,1.0,,,1.0
bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.46774125518860715
bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,19,40,0.475,0.32935229550181694,0.6250289314607027,2.0,,
bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,1,1,0,0,1,0.0,0.0,0.7934567085261071,,,
bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,0.0003773876873267
bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.5648765134645303,
bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.764862596988678,
bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.4539544963554365e-06
bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,
core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,,1.0
core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,,1.0
core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.09685220509385875
core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,84.0,,
core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.2188221637038528
core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,44.0,,
division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,40,40,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,,,0.0
division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,40,40,0,21,40,0.525,0.37497106853929735,0.6706477044981831,,,0.0497684180736541
division_mixed,division_mixed_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,40,40,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,inf,0.34237642288193465,
division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.0
division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,62,60,0,0,62,0.0,0.0,0.05834609122500061,inf,0.00413826017562015,
division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.06665427377224285
division_mixed,division_mixed_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,280,200,0,272,280,0.9714285714285714,0.9446432980373222,0.9854529246446243,4.0,0.23655477410025166,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,280,200,0,11,280,0.039285714285714285,0.022075536853285366,0.06896679098026687,2.0,-0.11552369827404615,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,280,200,0,269,280,0.9607142857142857,0.9310332090197332,0.9779244631467147,,,0.0008424551633652
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,280,200,0,277,280,0.9892857142857143,0.9689774615759575,0.9963496786318203,,,1.0
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,280,200,0,272,280,0.9714285714285714,0.9446432980373222,0.9854529246446243,,,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,280,200,0,8,280,0.02857142857142857,0.014547075355375631,0.05535670196267783,2.0,-0.1110391483525745,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,280,200,0,280,280,1.0,0.9864656907232768,1.0,,,1.0
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,2.0,0.13437926769256592,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,20,20,0,10,20,0.5,0.2992949144298199,0.7007050855701801,3.5,0.45095006554781253,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,2.0,0.6090517714619637,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,2.0,0.4854877093756077,
division_mixed,division_mixed_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,56,20,0,51,56,0.9107142857142857,0.807437601433565,0.9612584227369118,,,0.0010895822197198
division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,62,60,0,53,62,0.8548387096774194,0.7465637464683084,0.92170676943653,,,1.0
division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,62,60,0,53,62,0.8548387096774194,0.7465637464683084,0.92170676943653,,,
division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.10398312658071515
division_mixed,division_mixed_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,62,60,0,2,62,0.03225806451612903,0.008891184997076404,0.11020677131018222,4950.0,-0.0032806079834698998,
division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,60,60,0,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,,,0.0
division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,60,60,0,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,,,
division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.021861081942915847
division_mixed,division_mixed_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,4950.0,-0.0045723039656877,
division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.0
division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,inf,0.2493640556931495,
division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.01996072754263875
division_mixed,division_mixed_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,40,40,0,14,40,0.35,0.22134333171049153,0.5049440300646262,,,
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.09674830087477874
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,70,70,0,70,70,1.0,0.9479751251327163,0.9999999999999999,,,1.0
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,70,70,0,70,70,1.0,0.9479751251327163,0.9999999999999999,,,1.0
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,70,70,0,0,70,0.0,0.0,0.05202487486728348,,,0.09995427437623
division_mixed,division_mixed_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,70,70,0,65,70,0.9285714285714286,0.8434438687669077,0.9691062384897065,1.0,,
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1175310423336611
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1203539949711223
division_mixed,division_mixed_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,24,0,39,40,0.975,0.8711834051199223,0.9955732825922052,2.0,0.9777180090218579,
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,24,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,0.5666921334341168,
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,24,0,37,40,0.925,0.8013546984090248,0.9741644432281419,,,0.00046014584950165003
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,24,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,24,0,39,40,0.975,0.8711834051199223,0.9955732825922052,,,
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,24,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.6397514448035508,
exp_product,exp_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,24,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
log_product,log_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,8,8,0,8,8,1.0,0.6755843804891231,1.0,2.0,0.9887362827137938,
log_product,log_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,8,8,0,8,8,1.0,0.6755843804891231,1.0,1.0,0.6862932073418051,
log_product,log_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,0.00055901028099465
log_product,log_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
log_product,log_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,
log_product,log_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,8,8,0,8,8,1.0,0.6755843804891231,1.0,1.0,0.6382459341111826,
log_product,log_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
mixed_sparse,mixed_sparse_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
mixed_sparse,mixed_sparse_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,40,40,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,40,40,0,28,40,0.7,0.545696893456796,0.8192532908430471,,,0.046104757115244796
mixed_sparse,mixed_sparse_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,inf,0.3748769080124542,
mixed_sparse,mixed_sparse_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,62,60,0,0,62,0.0,0.0,0.05834609122500061,inf,0.00936863934913965,
mixed_sparse,mixed_sparse_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.09392075167181815
mixed_sparse,mixed_sparse_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,280,200,0,68,280,0.24285714285714285,0.19632971649063263,0.29634507113739655,30.5,-0.010662843701259299,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,280,200,0,268,280,0.9571428571428572,0.9265946430482654,0.9753168456130161,1.0,0.24154974877213437,
