registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,200,184,0,200,200,1.0,0.9811539940816791,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,200,184,0,197,200,0.985,0.9568335194437211,0.9948858548155076,,,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,200,184,0,200,200,1.0,0.9811539940816791,1.0,1.0,0.5513440405484289,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,200,184,0,200,200,1.0,0.9811539940816791,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.46774125518860715
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,19,40,0.475,0.32935229550181694,0.6250289314607027,2.0,,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,24,24,0,23,24,0.9583333333333334,0.7975777375115778,0.992606734645195,3.0,0.7041944856628937,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,24,24,0,23,24,0.9583333333333334,0.7975777375115778,0.992606734645195,1.0,0.5083081064124901,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,24,24,0,0,24,0.0,0.0,0.13798057582897535,,,0.15360757708549494
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,24,24,0,24,24,1.0,0.8620194241710247,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,24,24,0,23,24,0.9583333333333334,0.7975777375115778,0.992606734645195,,,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.5571546535938978,
claimtransfer_v0_public,public,bilinear,bilinear_d100_n1024_noise0p1,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,24,24,0,24,24,1.0,0.8620194241710247,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,1,1,0,0,1,0.0,0.0,0.7934567085261071,,,
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,0.0003773876873267
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.5648765134645303,
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,1,1,0,1,1,1.0,0.20654329147389294,1.0,1.0,0.764862596988678,
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,1,1,0,0,1,0.0,0.0,0.7934567085261071,,,1120.0
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.0
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,1.4539544963554365e-06
claimtransfer_v0_public,public,bilinear,bilinear_d40_n512,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,1,1,0,1,1,1.0,0.20654329147389294,1.0,,,
claimtransfer_v0_public,public,core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,,1.0
claimtransfer_v0_public,public,core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,53,60,0.8833333333333333,0.7782097940014187,0.9423235259654995,,,1.0
claimtransfer_v0_public,public,core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.09685220509385875
claimtransfer_v0_public,public,core_interaction_c05,core_interaction_c05_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,84.0,,
claimtransfer_v0_public,public,core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.2188221637038528
claimtransfer_v0_public,public,core_interaction_c1,core_interaction_c1_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,44.0,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,24,12,0,14,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,24,12,0,14,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,1.0,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,24,12,0,14,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,1.0,6.848171051210001e-05,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.0053900571074336
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.201013721704734,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,28,30,0.9333333333333333,0.7867618227892791,0.9815233646723066,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,28,30,0.9333333333333333,0.7867618227892791,0.9815233646723066,1.0,0.0006070836975624501,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.013466156787945549
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,24,12,0,12,24,0.5,0.31427131627763083,0.6857286837223692,,-0.1514003202319145,0.5
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,24,12,0,12,24,0.5,0.31427131627763083,0.6857286837223692,,,0.5
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,24,12,0,12,24,0.5,0.31427131627763083,0.6857286837223692,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,21,30,0.7,0.5212387898833981,0.8333543735604105,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,21,30,0.7,0.5212387898833981,0.8333543735604105,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.7709533274173737
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,3.0,-0.11317654279991979,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.012962704524397801
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.0927896439097821,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.10293376073241231,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,6300.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,2.70822374659474e-05
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,14,40,0.35,0.22134333171049153,0.5049440300646262,,,0.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,14,40,0.35,0.22134333171049153,0.5049440300646262,,,0.0
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,tree_gate,TreeGate-rf-feature_importance,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.032479464500562646
claimtransfer_v0_public,public,correlated_covariates,correlated_covariate_pair_hidden_template,tree_gate,TreeGate-rf-feature_importance,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,188.5,,
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,,1.0
claimtransfer_v0_public,public,division_mixed,division_mixed_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,870,210,0,870,870,1.0,0.9956037799070222,1.0,1.0,,1.0
