row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h2,0,2,,2.4206671714782715,2.4003119468688965,-0.020355224609375,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h3,0,3,,2.4206671714782715,2.4321177005767822,0.011450529098510742,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h4,0,4,,2.4206671714782715,2.411525249481201,-0.009141921997070312,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h5,0,5,,2.4206671714782715,2.4715638160705566,0.050896644592285156,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h6,0,6,,2.4206671714782715,2.407362461090088,-0.013304710388183594,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h7,0,7,,2.4206671714782715,2.473099708557129,0.05243253707885742,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h0,1,0,,2.4206671714782715,2.419167995452881,-0.001499176025390625,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h1,1,1,,2.4206671714782715,2.4199812412261963,-0.0006859302520751953,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h2,1,2,,2.4206671714782715,2.418243646621704,-0.002423524856567383,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h3,1,3,,2.4206671714782715,2.42207670211792,0.0014095306396484375,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h4,1,4,,2.4206671714782715,2.4526615142822266,0.03199434280395508,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h5,1,5,,2.4206671714782715,2.4191970825195312,-0.0014700889587402344,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h6,1,6,,2.4206671714782715,2.426490306854248,0.0058231353759765625,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1->h7,1,7,,2.4206671714782715,2.422933340072632,0.0022661685943603516,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h0,2,0,,2.4206671714782715,2.422780990600586,0.002113819122314453,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h1,2,1,,2.4206671714782715,2.4145607948303223,-0.006106376647949219,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h2,2,2,,2.4206671714782715,2.421060562133789,0.0003933906555175781,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h3,2,3,,2.4206671714782715,2.413999557495117,-0.006667613983154297,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h4,2,4,,2.4206671714782715,2.420592784881592,-7.43865966796875e-05,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h5,2,5,,2.4206671714782715,2.4191479682922363,-0.0015192031860351562,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h6,2,6,,2.4206671714782715,2.4549691677093506,0.0343019962310791,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2->h7,2,7,,2.4206671714782715,2.4241909980773926,0.0035238265991210938,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h0,3,0,,2.4206671714782715,2.4234776496887207,0.0028104782104492188,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h1,3,1,,2.4206671714782715,2.41567325592041,-0.004993915557861328,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h2,3,2,,2.4206671714782715,2.418076753616333,-0.0025904178619384766,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h3,3,3,,2.4206671714782715,2.408524751663208,-0.012142419815063477,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h4,3,4,,2.4206671714782715,2.4122400283813477,-0.008427143096923828,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h5,3,5,,2.4206671714782715,2.4239771366119385,0.003309965133666992,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h6,3,6,,2.4206671714782715,2.4113614559173584,-0.009305715560913086,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3->h7,3,7,,2.4206671714782715,2.4189858436584473,-0.0016813278198242188,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h0,4,0,,2.4206671714782715,2.4178903102874756,-0.0027768611907958984,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h1,4,1,,2.4206671714782715,2.4211297035217285,0.00046253204345703125,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h2,4,2,,2.4206671714782715,2.420748233795166,8.106231689453125e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h3,4,3,,2.4206671714782715,2.419015884399414,-0.0016512870788574219,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h4,4,4,,2.4206671714782715,2.4039788246154785,-0.01668834686279297,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h5,4,5,,2.4206671714782715,2.427647113800049,0.006979942321777344,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h6,4,6,,2.4206671714782715,2.417670726776123,-0.0029964447021484375,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4->h7,4,7,,2.4206671714782715,2.414548635482788,-0.0061185359954833984,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h0,5,0,,2.4206671714782715,2.4209792613983154,0.0003120899200439453,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h1,5,1,,2.4206671714782715,2.4189252853393555,-0.0017418861389160156,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h2,5,2,,2.4206671714782715,2.4207072257995605,4.00543212890625e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h3,5,3,,2.4206671714782715,2.4223814010620117,0.0017142295837402344,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h4,5,4,,2.4206671714782715,2.411498546600342,-0.009168624877929688,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h5,5,5,,2.4206671714782715,2.4255380630493164,0.004870891571044922,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h6,5,6,,2.4206671714782715,2.416297435760498,-0.0043697357177734375,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5->h7,5,7,,2.4206671714782715,2.420741081237793,7.390975952148438e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h0,20,0,,2.4206671714782715,2.4237871170043945,0.003119945526123047,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h1,20,1,,2.4206671714782715,2.4286930561065674,0.008025884628295898,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h2,20,2,,2.4206671714782715,2.422823429107666,0.0021562576293945312,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h3,20,3,,2.4206671714782715,2.416982650756836,-0.003684520721435547,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h4,20,4,,2.4206671714782715,2.4229485988616943,0.0022814273834228516,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h5,20,5,,2.4206671714782715,2.419952630996704,-0.0007145404815673828,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h6,20,6,,2.4206671714782715,2.4143731594085693,-0.0062940120697021484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20->h7,20,7,,2.4206671714782715,2.4262843132019043,0.0056171417236328125,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h0,48,0,,2.4206671714782715,2.4209556579589844,0.0002884864807128906,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h1,48,1,,2.4206671714782715,2.420344829559326,-0.0003223419189453125,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h2,48,2,,2.4206671714782715,2.4205331802368164,-0.00013399124145507812,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h3,48,3,,2.4206671714782715,2.416579008102417,-0.004088163375854492,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h4,48,4,,2.4206671714782715,2.4238247871398926,0.0031576156616210938,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h5,48,5,,2.4206671714782715,2.4261717796325684,0.005504608154296875,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h6,48,6,,2.4206671714782715,2.392986297607422,-0.02768087387084961,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48->h7,48,7,,2.4206671714782715,2.421271562576294,0.0006043910980224609,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h0,79,0,,2.4206671714782715,2.438138484954834,0.0174713134765625,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h1,79,1,,2.4206671714782715,2.41597843170166,-0.004688739776611328,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h2,79,2,,2.4206671714782715,2.416311264038086,-0.004355907440185547,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h3,79,3,,2.4206671714782715,2.410174608230591,-0.010492563247680664,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h4,79,4,,2.4206671714782715,2.4170823097229004,-0.0035848617553710938,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h5,79,5,,2.4206671714782715,2.4183902740478516,-0.002276897430419922,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h6,79,6,,2.4206671714782715,2.422866106033325,0.002198934555053711,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79->h7,79,7,,2.4206671714782715,2.422238349914551,0.0015711784362792969,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h0,91,0,,2.4206671714782715,2.4237630367279053,0.003095865249633789,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h1,91,1,,2.4206671714782715,2.413504123687744,-0.007163047790527344,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h2,91,2,,2.4206671714782715,2.4114866256713867,-0.009180545806884766,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h3,91,3,,2.4206671714782715,2.4105184078216553,-0.010148763656616211,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h4,91,4,,2.4206671714782715,2.432387351989746,0.01172018051147461,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h5,91,5,,2.4206671714782715,2.421815872192383,0.0011487007141113281,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h6,91,6,,2.4206671714782715,2.4082536697387695,-0.012413501739501953,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91->h7,91,7,,2.4206671714782715,2.4150047302246094,-0.005662441253662109,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h0,97,0,,2.4206671714782715,2.420032501220703,-0.0006346702575683594,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h1,97,1,,2.4206671714782715,2.4224486351013184,0.001781463623046875,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h2,97,2,,2.4206671714782715,2.414700508117676,-0.005966663360595703,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h3,97,3,,2.4206671714782715,2.4277522563934326,0.007085084915161133,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h4,97,4,,2.4206671714782715,2.408855438232422,-0.01181173324584961,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h5,97,5,,2.4206671714782715,2.422480583190918,0.0018134117126464844,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
